               r             nofr             gofr
      0.03000000           0.0000       0.00000000
      0.09000000           0.0000       0.00000000
      0.15000000           0.0000       0.00000000
      0.21000000           0.0000       0.00000000
      0.27000000           0.0000       0.00000000
      0.33000000           0.0000       0.00000000
      0.39000000           0.0000       0.00000000
      0.45000000           0.0000       0.00000000
      0.51000000           0.0000       0.00000000
      0.57000000           0.0000       0.00000000
      0.63000000           0.0000       0.00000000
      0.69000000           0.0000       0.00000000
      0.75000000           0.0000       0.00000000
      0.81000000           0.0000       0.00000000
      0.87000000           0.0000       0.00000000
      0.93000000           0.0000       0.00000000
      0.99000000           0.0000       0.00000000
      1.05000000           0.0000       0.00000000
      1.11000000           0.0000       0.00000000
      1.17000000           0.0000       0.00000000
      1.23000000           0.0000       0.00000000
      1.29000000           0.0000       0.00000000
      1.35000000           0.0000       0.00000000
      1.41000000           0.0000       0.00000000
      1.47000000           0.0000       0.00000000
      1.53000000           0.0000       0.00000000
      1.59000000           0.0000       0.00000000
      1.65000000           0.0000       0.00000000
      1.71000000           0.0000       0.00000000
      1.77000000           0.0000       0.00000000
      1.83000000           0.0000       0.00000000
      1.89000000           0.0000       0.00000000
      1.95000000           0.0000       0.00000000
      2.01000000           0.0000       0.00000000
      2.07000000           0.0000       0.00000000
      2.13000000           0.0000       0.00000000
      2.19000000           0.0000       0.00000000
      2.25000000           0.0000       0.00000000
      2.31000000           0.0000       0.00000000
      2.37000000           0.0000       0.00000000
      2.43000000           0.0000       0.00000000
      2.49000000          40.0000       0.12499913
      2.55000000         209.0000       0.62274836
      2.61000000         603.0000       1.71507799
      2.67000000         957.0000       2.60098497
      2.73000000        1205.0000       3.13264350
      2.79000000        1157.0000       2.87988349
      2.85000000        1007.0000       2.40209629
      2.91000000         745.0000       1.70459658
      2.97000000         632.0000       1.38821302
      3.03000000         503.0000       1.06153725
      3.09000000         451.0000       0.91519290
      3.15000000         463.0000       0.90409373
      3.21000000         359.0000       0.67505389
      3.27000000         406.0000       0.73567339
      3.33000000         405.0000       0.70765489
      3.39000000         443.0000       0.74689525
      3.45000000         504.0000       0.82044241
      3.51000000         548.0000       0.86183168
      3.57000000         498.0000       0.75709328
      3.63000000         602.0000       0.88519725
      3.69000000         615.0000       0.87514400
      3.75000000         691.0000       0.95207892
      3.81000000         678.0000       0.90497685
      3.87000000         716.0000       0.92629452
      3.93000000         787.0000       0.98729719
      3.99000000         842.0000       1.02476626
      4.05000000         888.0000       1.04896665
      4.11000000         858.0000       0.98415303
      4.17000000         947.0000       1.05520558
      4.23000000        1050.0000       1.13701969
      4.29000000        1052.0000       1.10754347
      4.35000000        1114.0000       1.14068701
      4.41000000        1074.0000       1.07000820
      4.47000000        1197.0000       1.16075159
      4.53000000        1140.0000       1.07638789
      4.59000000        1203.0000       1.10637098
      4.65000000        1303.0000       1.16761371
      4.71000000        1212.0000       1.05857501
      4.77000000        1340.0000       1.14111396
      4.83000000        1269.0000       1.05397056
      4.89000000        1226.0000       0.99342253
      4.95000000        1303.0000       1.03037521
      5.01000000        1348.0000       1.04058115
      5.07000000        1308.0000       0.98594675
      5.13000000        1333.0000       0.98142512
      5.19000000        1331.0000       0.95742597
      5.25000000        1364.0000       0.95886560
      5.31000000        1367.0000       0.93938053
      5.37000000        1412.0000       0.94874240
      5.43000000        1344.0000       0.88320576
      5.49000000        1341.0000       0.86207782
      5.55000000        1407.0000       0.88505570
      5.61000000        1391.0000       0.85637498
      5.67000000        1422.0000       0.85703021
      5.73000000        1483.0000       0.87517447
      5.79000000        1506.0000       0.87042361
      5.85000000        1534.0000       0.86851340
      5.91000000        1606.0000       0.89090942
      5.97000000        1691.0000       0.91930155
